pick_number,picks_until_next,rb_vor,wr_vor,qb_vor,te_vor,pk_vor
84,8,0.0,5.1333333333333355,0.0,3.5999999999999943,0
84,9,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
84,10,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
84,11,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
84,12,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
84,13,0.0,5.266666666666661,7.533333333333322,7.199999999999989,0
84,14,0.0,9.966666666666669,7.633333333333326,7.199999999999989,0
84,15,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
84,16,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
84,17,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
84,18,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
84,19,0.0,10.099999999999994,15.166666666666648,7.199999999999989,0
84,20,0.0,14.800000000000002,15.266666666666652,7.199999999999989,0
84,21,0.0,14.800000000000002,23.533333333333303,7.199999999999989,0
84,22,0.0,14.800000000000002,23.533333333333303,7.199999999999989,0
84,23,0.0,17.3,23.533333333333303,7.199999999999989,0
84,24,0.0,17.3,23.533333333333303,11.299999999999992,0
85,1,0.0,0.0,0.0,0.0,0
85,2,0.0,0.0,0.0,3.5999999999999943,0
85,3,0.0,0.0,0.0,3.5999999999999943,0
85,4,0.0,0.3000000000000019,0.0,3.5999999999999943,0
85,5,0.0,0.3000000000000019,0.0,3.5999999999999943,0
85,6,0.0,0.43333333333332763,0.0,3.5999999999999943,0
85,7,0.0,5.1333333333333355,0.0,3.5999999999999943,0
85,8,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
85,9,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
85,10,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
85,11,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
85,12,0.0,5.266666666666661,7.533333333333322,7.199999999999989,0
85,13,0.0,9.966666666666669,7.633333333333326,7.199999999999989,0
85,14,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
85,15,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
85,16,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
85,17,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
85,18,0.0,10.099999999999994,15.166666666666648,7.199999999999989,0
85,19,0.0,14.800000000000002,15.266666666666652,7.199999999999989,0
85,20,0.0,14.800000000000002,23.533333333333303,7.199999999999989,0
85,21,0.0,14.800000000000002,23.533333333333303,7.199999999999989,0
85,22,0.0,17.3,23.533333333333303,7.199999999999989,0
85,23,0.0,17.3,23.533333333333303,11.299999999999992,0
85,24,0.0,17.3,23.533333333333303,11.299999999999992,0
86,1,0.0,0.0,0.0,3.5999999999999943,0
86,2,0.0,0.0,0.0,3.5999999999999943,0
86,3,0.0,0.3000000000000019,0.0,3.5999999999999943,0
86,4,0.0,0.3000000000000019,0.0,3.5999999999999943,0
86,5,0.0,0.43333333333332763,0.0,3.5999999999999943,0
86,6,0.0,5.1333333333333355,0.0,3.5999999999999943,0
86,7,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
86,8,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
86,9,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
86,10,0.0,5.1333333333333355,7.533333333333322,7.199999999999989,0
86,11,0.0,5.266666666666661,7.533333333333322,7.199999999999989,0
86,12,0.0,9.966666666666669,7.633333333333326,7.199999999999989,0
86,13,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
86,14,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
86,15,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
86,16,0.0,9.966666666666669,15.166666666666648,7.199999999999989,0
86,17,0.0,10.099999999999994,15.166666666666648,7.199999999999989,0
86,18,0.0,14.800000000000002,15.266666666666652,7.199999999999989,0
86,19,0.0,14.800000000000002,23.533333333333303,7.199999999999989,0
86,20,0.0,14.800000000000002,23.533333333333303,7.199999999999989,0
86,21,0.0,17.3,23.533333333333303,7.199999999999989,0
86,22,0.0,17.3,23.533333333333303,11.299999999999992,0
86,23,0.0,17.3,23.533333333333303,11.299999999999992,0
86,24,0.0,22.899999999999995,23.633333333333308,11.299999999999992,0
87,1,0.0,0.0,0.0,0.0,0
87,2,0.0,0.3000000000000019,0.0,0.0,0
87,3,0.0,0.3000000000000019,0.0,0.0,0
87,4,0.0,0.43333333333332763,0.0,0.0,0
87,5,0.0,5.1333333333333355,0.0,0.0,0
87,6,0.0,5.1333333333333355,7.533333333333322,3.5999999999999943,0
87,7,0.0,5.1333333333333355,7.533333333333322,3.5999999999999943,0
87,8,0.0,5.1333333333333355,7.533333333333322,3.5999999999999943,0
87,9,0.0,5.1333333333333355,7.533333333333322,3.5999999999999943,0
87,10,0.0,5.266666666666661,7.533333333333322,3.5999999999999943,0
87,11,0.0,9.966666666666669,7.633333333333326,3.5999999999999943,0
87,12,0.0,9.966666666666669,15.166666666666648,3.5999999999999943,0
87,13,0.0,9.966666666666669,15.166666666666648,3.5999999999999943,0
87,14,0.0,9.966666666666669,15.166666666666648,3.5999999999999943,0
87,15,0.0,9.966666666666669,15.166666666666648,3.5999999999999943,0
87,16,0.0,10.099999999999994,15.166666666666648,3.5999999999999943,0
87,17,0.0,14.800000000000002,15.266666666666652,3.5999999999999943,0
87,18,0.0,14.800000000000002,23.533333333333303,3.5999999999999943,0
87,19,0.0,14.800000000000002,23.533333333333303,3.5999999999999943,0
87,20,0.0,17.3,23.533333333333303,3.5999999999999943,0
87,21,0.0,17.3,23.533333333333303,7.699999999999998,0
87,22,0.0,17.3,23.533333333333303,7.699999999999998,0
87,23,0.0,22.899999999999995,23.633333333333308,7.699999999999998,0
87,24,0.0,22.899999999999995,24.366666666666635,7.699999999999998,0
88,1,0.0,0.3000000000000019,0.0,0.0,0
88,2,0.0,0.3000000000000019,0.0,0.0,0
88,3,0.0,0.43333333333332763,0.0,0.0,0
88,4,0.0,5.1333333333333355,0.0,0.0,0
88,5,0.0,5.1333333333333355,7.533333333333322,3.5999999999999943,0
88,6,0.0,5.1333333333333355,7.533333333333322,3.5999999999999943,0
88,7,0.0,5.1333333333333355,7.533333333333322,3.5999999999999943,0
88,8,0.0,5.1333333333333355,7.533333333333322,3.5999999999999943,0
88,9,0.0,5.266666666666661,7.533333333333322,3.5999999999999943,0
88,10,0.0,9.966666666666669,7.633333333333326,3.5999999999999943,0
88,11,0.0,9.966666666666669,15.166666666666648,3.5999999999999943,0
88,12,0.0,9.966666666666669,15.166666666666648,3.5999999999999943,0
88,13,0.0,9.966666666666669,15.166666666666648,3.5999999999999943,0
88,14,0.0,9.966666666666669,15.166666666666648,3.5999999999999943,0
88,15,0.0,10.099999999999994,15.166666666666648,3.5999999999999943,0
88,16,0.0,14.800000000000002,15.266666666666652,3.5999999999999943,0
88,17,0.0,14.800000000000002,23.533333333333303,3.5999999999999943,0
88,18,0.0,14.800000000000002,23.533333333333303,3.5999999999999943,0
88,19,0.0,17.3,23.533333333333303,3.5999999999999943,0
88,20,0.0,17.3,23.533333333333303,7.699999999999998,0
88,21,0.0,17.3,23.533333333333303,7.699999999999998,0
88,22,0.0,22.899999999999995,23.633333333333308,7.699999999999998,0
88,23,0.0,22.899999999999995,24.366666666666635,7.699999999999998,0
88,24,0.0,22.899999999999995,24.366666666666635,7.699999999999998,0
89,1,0.0,0.0,0.0,0.0,0
89,2,0.0,0.13333333333332575,0.0,0.0,0
89,3,0.0,4.833333333333333,0.0,0.0,0
89,4,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
89,5,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
89,6,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
89,7,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
89,8,0.0,4.966666666666659,7.533333333333322,3.5999999999999943,0
89,9,0.0,9.666666666666666,7.633333333333326,3.5999999999999943,0
89,10,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
89,11,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
89,12,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
89,13,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
89,14,0.0,9.799999999999992,15.166666666666648,3.5999999999999943,0
89,15,0.0,14.5,15.266666666666652,3.5999999999999943,0
89,16,0.0,14.5,23.533333333333303,3.5999999999999943,0
89,17,0.0,14.5,23.533333333333303,3.5999999999999943,0
89,18,0.0,17.0,23.533333333333303,3.5999999999999943,0
89,19,0.0,17.0,23.533333333333303,7.699999999999998,0
89,20,0.0,17.0,23.533333333333303,7.699999999999998,0
89,21,0.0,22.599999999999994,23.633333333333308,7.699999999999998,0
89,22,0.0,22.599999999999994,24.366666666666635,7.699999999999998,0
89,23,0.0,22.599999999999994,24.366666666666635,7.699999999999998,0
89,24,0.0,25.099999999999994,24.366666666666635,7.699999999999998,0
90,1,0.0,0.13333333333332575,0.0,0.0,0
90,2,0.0,4.833333333333333,0.0,0.0,0
90,3,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
90,4,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
90,5,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
90,6,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
90,7,0.0,4.966666666666659,7.533333333333322,3.5999999999999943,0
90,8,0.0,9.666666666666666,7.633333333333326,3.5999999999999943,0
90,9,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
90,10,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
90,11,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
90,12,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
90,13,0.0,9.799999999999992,15.166666666666648,3.5999999999999943,0
90,14,0.0,14.5,15.266666666666652,3.5999999999999943,0
90,15,0.0,14.5,23.533333333333303,3.5999999999999943,0
90,16,0.0,14.5,23.533333333333303,3.5999999999999943,0
90,17,0.0,17.0,23.533333333333303,3.5999999999999943,0
90,18,0.0,17.0,23.533333333333303,7.699999999999998,0
90,19,0.0,17.0,23.533333333333303,7.699999999999998,0
90,20,0.0,22.599999999999994,23.633333333333308,7.699999999999998,0
90,21,0.0,22.599999999999994,24.366666666666635,7.699999999999998,0
90,22,0.0,22.599999999999994,24.366666666666635,7.699999999999998,0
90,23,0.0,25.099999999999994,24.366666666666635,7.699999999999998,0
90,24,0.0,25.099999999999994,24.366666666666635,11.800000000000002,0
91,1,0.0,4.700000000000007,0.0,0.0,0
91,2,0.0,4.700000000000007,7.533333333333322,3.5999999999999943,0
91,3,0.0,4.700000000000007,7.533333333333322,3.5999999999999943,0
91,4,0.0,4.700000000000007,7.533333333333322,3.5999999999999943,0
91,5,0.0,4.700000000000007,7.533333333333322,3.5999999999999943,0
91,6,0.0,4.833333333333333,7.533333333333322,3.5999999999999943,0
91,7,0.0,9.53333333333334,7.633333333333326,3.5999999999999943,0
91,8,0.0,9.53333333333334,15.166666666666648,3.5999999999999943,0
91,9,0.0,9.53333333333334,15.166666666666648,3.5999999999999943,0
91,10,0.0,9.53333333333334,15.166666666666648,3.5999999999999943,0
91,11,0.0,9.53333333333334,15.166666666666648,3.5999999999999943,0
91,12,0.0,9.666666666666666,15.166666666666648,3.5999999999999943,0
91,13,0.0,14.366666666666674,15.266666666666652,3.5999999999999943,0
91,14,0.0,14.366666666666674,23.533333333333303,3.5999999999999943,0
91,15,0.0,14.366666666666674,23.533333333333303,3.5999999999999943,0
91,16,0.0,16.866666666666674,23.533333333333303,3.5999999999999943,0
91,17,0.0,16.866666666666674,23.533333333333303,7.699999999999998,0
91,18,0.0,16.866666666666674,23.533333333333303,7.699999999999998,0
91,19,0.0,22.46666666666667,23.633333333333308,7.699999999999998,0
91,20,0.0,22.46666666666667,24.366666666666635,7.699999999999998,0
91,21,0.0,22.46666666666667,24.366666666666635,7.699999999999998,0
91,22,0.0,24.96666666666667,24.366666666666635,7.699999999999998,0
91,23,0.0,24.96666666666667,24.366666666666635,11.800000000000002,0
91,24,0.0,24.96666666666667,26.766666666666634,11.800000000000002,0
92,1,0.0,0.0,7.533333333333322,3.5999999999999943,0
92,2,0.0,0.0,7.533333333333322,3.5999999999999943,0
92,3,0.0,0.0,7.533333333333322,3.5999999999999943,0
92,4,0.0,0.0,7.533333333333322,3.5999999999999943,0
92,5,0.0,0.13333333333332575,7.533333333333322,3.5999999999999943,0
92,6,0.0,4.833333333333333,7.633333333333326,3.5999999999999943,0
92,7,0.0,4.833333333333333,15.166666666666648,3.5999999999999943,0
92,8,0.0,4.833333333333333,15.166666666666648,3.5999999999999943,0
92,9,0.0,4.833333333333333,15.166666666666648,3.5999999999999943,0
92,10,0.0,4.833333333333333,15.166666666666648,3.5999999999999943,0
92,11,0.0,4.966666666666659,15.166666666666648,3.5999999999999943,0
92,12,0.0,9.666666666666666,15.266666666666652,3.5999999999999943,0
92,13,0.0,9.666666666666666,23.533333333333303,3.5999999999999943,0
92,14,0.0,9.666666666666666,23.533333333333303,3.5999999999999943,0
92,15,0.0,12.166666666666666,23.533333333333303,3.5999999999999943,0
92,16,0.0,12.166666666666666,23.533333333333303,7.699999999999998,0
92,17,0.0,12.166666666666666,23.533333333333303,7.699999999999998,0
92,18,0.0,17.766666666666662,23.633333333333308,7.699999999999998,0
92,19,0.0,17.766666666666662,24.366666666666635,7.699999999999998,0
92,20,0.0,17.766666666666662,24.366666666666635,7.699999999999998,0
92,21,0.0,20.266666666666662,24.366666666666635,7.699999999999998,0
92,22,0.0,20.266666666666662,24.366666666666635,11.800000000000002,0
92,23,0.0,20.266666666666662,26.766666666666634,11.800000000000002,0
92,24,0.0,25.866666666666656,26.766666666666634,11.800000000000002,0
93,1,0.0,0.0,0.0,0.0,0
93,2,0.0,0.0,0.0,0.0,0
93,3,0.0,0.0,0.0,0.0,0
93,4,0.0,0.13333333333332575,0.0,0.0,0
93,5,0.0,4.833333333333333,0.1000000000000038,0.0,0
93,6,0.0,4.833333333333333,7.633333333333326,0.0,0
93,7,0.0,4.833333333333333,7.633333333333326,0.0,0
93,8,0.0,4.833333333333333,7.633333333333326,0.0,0
93,9,0.0,4.833333333333333,7.633333333333326,0.0,0
93,10,0.0,4.966666666666659,7.633333333333326,0.0,0
93,11,0.0,9.666666666666666,7.73333333333333,0.0,0
93,12,0.0,9.666666666666666,15.99999999999998,0.0,0
93,13,0.0,9.666666666666666,15.99999999999998,0.0,0
93,14,0.0,12.166666666666666,15.99999999999998,0.0,0
93,15,0.0,12.166666666666666,15.99999999999998,4.100000000000004,0
93,16,0.0,12.166666666666666,15.99999999999998,4.100000000000004,0
93,17,0.0,17.766666666666662,16.099999999999984,4.100000000000004,0
93,18,0.0,17.766666666666662,16.833333333333314,4.100000000000004,0
93,19,0.0,17.766666666666662,16.833333333333314,4.100000000000004,0
93,20,0.0,20.266666666666662,16.833333333333314,4.100000000000004,0
93,21,0.0,20.266666666666662,16.833333333333314,8.200000000000008,0
93,22,0.0,20.266666666666662,19.23333333333331,8.200000000000008,0
93,23,0.0,25.866666666666656,19.23333333333331,8.200000000000008,0
93,24,13.100000000000003,25.866666666666656,19.96666666666664,8.200000000000008,0
94,1,0.0,0.0,0.0,0.0,0
94,2,0.0,0.0,0.0,0.0,0
94,3,0.0,0.13333333333332575,0.0,0.0,0
94,4,0.0,4.833333333333333,0.1000000000000038,0.0,0
94,5,0.0,4.833333333333333,7.633333333333326,0.0,0
94,6,0.0,4.833333333333333,7.633333333333326,0.0,0
94,7,0.0,4.833333333333333,7.633333333333326,0.0,0
94,8,0.0,4.833333333333333,7.633333333333326,0.0,0
94,9,0.0,4.966666666666659,7.633333333333326,0.0,0
94,10,0.0,9.666666666666666,7.73333333333333,0.0,0
94,11,0.0,9.666666666666666,15.99999999999998,0.0,0
94,12,0.0,9.666666666666666,15.99999999999998,0.0,0
94,13,0.0,12.166666666666666,15.99999999999998,0.0,0
94,14,0.0,12.166666666666666,15.99999999999998,4.100000000000004,0
94,15,0.0,12.166666666666666,15.99999999999998,4.100000000000004,0
94,16,0.0,17.766666666666662,16.099999999999984,4.100000000000004,0
94,17,0.0,17.766666666666662,16.833333333333314,4.100000000000004,0
94,18,0.0,17.766666666666662,16.833333333333314,4.100000000000004,0
94,19,0.0,20.266666666666662,16.833333333333314,4.100000000000004,0
94,20,0.0,20.266666666666662,16.833333333333314,8.200000000000008,0
94,21,0.0,20.266666666666662,19.23333333333331,8.200000000000008,0
94,22,0.0,25.866666666666656,19.23333333333331,8.200000000000008,0
94,23,13.100000000000003,25.866666666666656,19.96666666666664,8.200000000000008,0
94,24,13.100000000000003,25.866666666666656,19.96666666666664,8.200000000000008,0
95,1,0.0,0.0,0.0,0.0,0
95,2,0.0,0.13333333333332575,0.0,0.0,0
95,3,0.0,4.833333333333333,0.1000000000000038,0.0,0
95,4,0.0,4.833333333333333,7.633333333333326,0.0,0
95,5,0.0,4.833333333333333,7.633333333333326,0.0,0
95,6,0.0,4.833333333333333,7.633333333333326,0.0,0
95,7,0.0,4.833333333333333,7.633333333333326,0.0,0
95,8,0.0,4.966666666666659,7.633333333333326,0.0,0
95,9,0.0,9.666666666666666,7.73333333333333,0.0,0
95,10,0.0,9.666666666666666,15.99999999999998,0.0,0
95,11,0.0,9.666666666666666,15.99999999999998,0.0,0
95,12,0.0,12.166666666666666,15.99999999999998,0.0,0
95,13,0.0,12.166666666666666,15.99999999999998,4.100000000000004,0
95,14,0.0,12.166666666666666,15.99999999999998,4.100000000000004,0
95,15,0.0,17.766666666666662,16.099999999999984,4.100000000000004,0
95,16,0.0,17.766666666666662,16.833333333333314,4.100000000000004,0
95,17,0.0,17.766666666666662,16.833333333333314,4.100000000000004,0
95,18,0.0,20.266666666666662,16.833333333333314,4.100000000000004,0
95,19,0.0,20.266666666666662,16.833333333333314,8.200000000000008,0
95,20,0.0,20.266666666666662,19.23333333333331,8.200000000000008,0
95,21,0.0,25.866666666666656,19.23333333333331,8.200000000000008,0
95,22,13.100000000000003,25.866666666666656,19.96666666666664,8.200000000000008,0
95,23,13.100000000000003,25.866666666666656,19.96666666666664,8.200000000000008,0
95,24,13.100000000000003,28.366666666666656,19.96666666666664,8.200000000000008,0
96,1,0.0,0.13333333333332575,0.0,0.0,0
96,2,0.0,4.833333333333333,0.1000000000000038,0.0,0
96,3,0.0,4.833333333333333,7.633333333333326,0.0,0
96,4,0.0,4.833333333333333,7.633333333333326,0.0,0
96,5,0.0,4.833333333333333,7.633333333333326,0.0,0
96,6,0.0,4.833333333333333,7.633333333333326,0.0,0
96,7,0.0,4.966666666666659,7.633333333333326,0.0,0
96,8,0.0,9.666666666666666,7.73333333333333,0.0,0
96,9,0.0,9.666666666666666,15.99999999999998,0.0,0
96,10,0.0,9.666666666666666,15.99999999999998,0.0,0
96,11,0.0,12.166666666666666,15.99999999999998,0.0,0
96,12,0.0,12.166666666666666,15.99999999999998,4.100000000000004,0
96,13,0.0,12.166666666666666,15.99999999999998,4.100000000000004,0
96,14,0.0,17.766666666666662,16.099999999999984,4.100000000000004,0
96,15,0.0,17.766666666666662,16.833333333333314,4.100000000000004,0
96,16,0.0,17.766666666666662,16.833333333333314,4.100000000000004,0
96,17,0.0,20.266666666666662,16.833333333333314,4.100000000000004,0
96,18,0.0,20.266666666666662,16.833333333333314,8.200000000000008,0
96,19,0.0,20.266666666666662,19.23333333333331,8.200000000000008,0
96,20,0.0,25.866666666666656,19.23333333333331,8.200000000000008,0
96,21,13.100000000000003,25.866666666666656,19.96666666666664,8.200000000000008,0
96,22,13.100000000000003,25.866666666666656,19.96666666666664,8.200000000000008,0
96,23,13.100000000000003,28.366666666666656,19.96666666666664,8.200000000000008,0
96,24,13.100000000000003,28.366666666666656,19.96666666666664,12.300000000000011,0
97,1,0.0,4.700000000000007,0.1000000000000038,0.0,0
97,2,0.0,4.700000000000007,7.633333333333326,0.0,0
97,3,0.0,4.700000000000007,7.633333333333326,0.0,0
97,4,0.0,4.700000000000007,7.633333333333326,0.0,0
97,5,0.0,4.700000000000007,7.633333333333326,0.0,0
97,6,0.0,4.833333333333333,7.633333333333326,0.0,0
97,7,0.0,9.53333333333334,7.73333333333333,0.0,0
97,8,0.0,9.53333333333334,15.99999999999998,0.0,0
97,9,0.0,9.53333333333334,15.99999999999998,0.0,0
97,10,0.0,12.03333333333334,15.99999999999998,0.0,0
97,11,0.0,12.03333333333334,15.99999999999998,4.100000000000004,0
97,12,0.0,12.03333333333334,15.99999999999998,4.100000000000004,0
97,13,0.0,17.633333333333336,16.099999999999984,4.100000000000004,0
97,14,0.0,17.633333333333336,16.833333333333314,4.100000000000004,0
97,15,0.0,17.633333333333336,16.833333333333314,4.100000000000004,0
97,16,0.0,20.133333333333336,16.833333333333314,4.100000000000004,0
97,17,0.0,20.133333333333336,16.833333333333314,8.200000000000008,0
97,18,0.0,20.133333333333336,19.23333333333331,8.200000000000008,0
97,19,0.0,25.73333333333333,19.23333333333331,8.200000000000008,0
97,20,13.100000000000003,25.73333333333333,19.96666666666664,8.200000000000008,0
97,21,13.100000000000003,25.73333333333333,19.96666666666664,8.200000000000008,0
97,22,13.100000000000003,28.23333333333333,19.96666666666664,8.200000000000008,0
97,23,13.100000000000003,28.23333333333333,19.96666666666664,12.300000000000011,0
97,24,13.100000000000003,28.23333333333333,22.366666666666635,13.566666666666682,0
98,1,0.0,0.0,7.533333333333322,0.0,0
98,2,0.0,0.0,7.533333333333322,0.0,0
98,3,0.0,0.0,7.533333333333322,0.0,0
98,4,0.0,0.0,7.533333333333322,0.0,0
98,5,0.0,0.13333333333332575,7.533333333333322,0.0,0
98,6,0.0,4.833333333333333,7.633333333333326,0.0,0
98,7,0.0,4.833333333333333,15.899999999999977,0.0,0
98,8,0.0,4.833333333333333,15.899999999999977,0.0,0
98,9,0.0,7.333333333333333,15.899999999999977,0.0,0
98,10,0.0,7.333333333333333,15.899999999999977,4.100000000000004,0
98,11,0.0,7.333333333333333,15.899999999999977,4.100000000000004,0
98,12,0.0,12.933333333333328,15.99999999999998,4.100000000000004,0
98,13,0.0,12.933333333333328,16.73333333333331,4.100000000000004,0
98,14,0.0,12.933333333333328,16.73333333333331,4.100000000000004,0
98,15,0.0,15.433333333333328,16.73333333333331,4.100000000000004,0
98,16,0.0,15.433333333333328,16.73333333333331,8.200000000000008,0
98,17,0.0,15.433333333333328,19.133333333333308,8.200000000000008,0
98,18,0.0,21.03333333333332,19.133333333333308,8.200000000000008,0
98,19,13.100000000000003,21.03333333333332,19.866666666666635,8.200000000000008,0
98,20,13.100000000000003,21.03333333333332,19.866666666666635,8.200000000000008,0
98,21,13.100000000000003,23.53333333333332,19.866666666666635,8.200000000000008,0
98,22,13.100000000000003,23.53333333333332,19.866666666666635,12.300000000000011,0
98,23,13.100000000000003,23.53333333333332,22.266666666666634,13.566666666666682,0
98,24,13.100000000000003,29.133333333333315,22.266666666666634,13.566666666666682,0
99,1,0.0,0.0,0.0,0.0,0
99,2,0.0,0.0,0.0,0.0,0
99,3,0.0,0.0,0.0,0.0,0
99,4,0.0,0.13333333333332575,0.0,0.0,0
99,5,0.0,4.833333333333333,0.1000000000000038,0.0,0
99,6,0.0,4.833333333333333,8.366666666666655,0.0,0
99,7,0.0,4.833333333333333,8.366666666666655,0.0,0
99,8,0.0,7.333333333333333,8.366666666666655,0.0,0
99,9,0.0,7.333333333333333,8.366666666666655,4.100000000000004,0
99,10,0.0,7.333333333333333,8.366666666666655,4.100000000000004,0
99,11,0.0,12.933333333333328,8.46666666666666,4.100000000000004,0
99,12,0.0,12.933333333333328,9.199999999999989,4.100000000000004,0
99,13,0.0,12.933333333333328,9.199999999999989,4.100000000000004,0
99,14,0.0,15.433333333333328,9.199999999999989,4.100000000000004,0
99,15,0.0,15.433333333333328,9.199999999999989,8.200000000000008,0
99,16,0.0,15.433333333333328,11.599999999999985,8.200000000000008,0
99,17,0.0,21.03333333333332,11.599999999999985,8.200000000000008,0
99,18,13.100000000000003,21.03333333333332,12.333333333333314,8.200000000000008,0
99,19,13.100000000000003,21.03333333333332,12.333333333333314,8.200000000000008,0
99,20,13.100000000000003,23.53333333333332,12.333333333333314,8.200000000000008,0
99,21,13.100000000000003,23.53333333333332,12.333333333333314,12.300000000000011,0
99,22,13.100000000000003,23.53333333333332,14.733333333333311,13.566666666666682,0
99,23,13.100000000000003,29.133333333333315,14.733333333333311,13.566666666666682,0
99,24,26.200000000000006,29.133333333333315,14.733333333333311,13.566666666666682,0
100,1,0.0,0.0,0.0,0.0,0
100,2,0.0,0.0,0.0,0.0,0
100,3,0.0,0.13333333333332575,0.0,0.0,0
100,4,0.0,4.833333333333333,0.1000000000000038,0.0,0
100,5,0.0,4.833333333333333,8.366666666666655,0.0,0
100,6,0.0,4.833333333333333,8.366666666666655,0.0,0
100,7,0.0,7.333333333333333,8.366666666666655,0.0,0
100,8,0.0,7.333333333333333,8.366666666666655,4.100000000000004,0
100,9,0.0,7.333333333333333,8.366666666666655,4.100000000000004,0
100,10,0.0,12.933333333333328,8.46666666666666,4.100000000000004,0
100,11,0.0,12.933333333333328,9.199999999999989,4.100000000000004,0
100,12,0.0,12.933333333333328,9.199999999999989,4.100000000000004,0
100,13,0.0,15.433333333333328,9.199999999999989,4.100000000000004,0
100,14,0.0,15.433333333333328,9.199999999999989,8.200000000000008,0
100,15,0.0,15.433333333333328,11.599999999999985,8.200000000000008,0
100,16,0.0,21.03333333333332,11.599999999999985,8.200000000000008,0
100,17,13.100000000000003,21.03333333333332,12.333333333333314,8.200000000000008,0
100,18,13.100000000000003,21.03333333333332,12.333333333333314,8.200000000000008,0
100,19,13.100000000000003,23.53333333333332,12.333333333333314,8.200000000000008,0
100,20,13.100000000000003,23.53333333333332,12.333333333333314,12.300000000000011,0
100,21,13.100000000000003,23.53333333333332,14.733333333333311,13.566666666666682,0
100,22,13.100000000000003,29.133333333333315,14.733333333333311,13.566666666666682,0
100,23,26.200000000000006,29.133333333333315,14.733333333333311,13.566666666666682,0
100,24,26.200000000000006,29.133333333333315,14.733333333333311,13.566666666666682,0
